,chrom,count,g_noin
0,1.0,130088.0,0.9999999998469162
1,1.0,128922.0,0.9999999999755094
2,1.0,129364.0,0.9999999999527942
3,1.0,128591.0,0.9999999997440274
4,1.0,128096.0,0.999999999970615
5,1.0,129035.0,0.9999999999793998
6,1.0,129260.0,0.9999999999781911
7,1.0,129959.0,0.9999999999592366
8,1.0,130201.0,0.9999999999794292
9,1.0,131353.0,0.9999999999553968
10,2.0,130203.0,0.9999999998514052
11,2.0,129538.0,0.9999999999742019
12,2.0,128307.0,0.9999999999799426
13,2.0,129009.0,0.9999999999799474
14,2.0,130944.0,0.9999999999759488
15,2.0,128658.0,0.9999999999543692
16,2.0,128781.0,0.9999999999738436
17,2.0,130347.0,0.9999999998705306
18,2.0,128836.0,0.9999999999743786
19,2.0,128247.0,0.9999999999740797
20,3.0,128387.0,0.9999999998477133
21,3.0,127726.0,0.9999999999798111
22,3.0,130007.0,0.9999999999657844
23,3.0,128551.0,0.9999999999769484
24,3.0,127676.0,0.9999999999593892
25,3.0,128764.0,0.9999999999479567
26,3.0,129907.0,0.9999999994348094
27,3.0,128109.0,0.9999999999782357
28,3.0,129829.0,0.9999999999799086
29,3.0,128983.0,0.99999999997786
30,4.0,129422.0,0.9999999996193057
31,4.0,129160.0,0.9999999999737467
32,4.0,127660.0,0.9999999999777768
33,4.0,129115.0,0.9999999999779456
34,4.0,130292.0,0.9999999999251167
35,4.0,129570.0,0.9999999999753008
36,4.0,129641.0,0.9999999999793977
37,4.0,129428.0,0.99999999997973
38,4.0,129160.0,0.9999999999795699
39,4.0,128486.0,0.9999999999799464
40,5.0,129626.0,0.9999999998450124
41,5.0,129510.0,0.9999999999776721
42,5.0,129009.0,0.9999999999356077
43,5.0,128853.0,0.9999999999629833
44,5.0,128423.0,0.9999999999798926
45,5.0,129526.0,0.9999999999784628
46,5.0,127711.0,0.9999999999774069
47,5.0,129507.0,0.9999999999752187
48,5.0,128185.0,0.9999999999557396
49,5.0,127483.0,0.9999999999656196
50,6.0,128345.0,0.9999999997077128
51,6.0,128288.0,0.9999999999778436
52,6.0,128232.0,0.9999999999798883
53,6.0,131285.0,0.9999999999765399
54,6.0,127568.0,0.9999999999704194
55,6.0,128321.0,0.9999999999456594
56,6.0,129647.0,0.9999999998372883
57,6.0,130011.0,0.9999999999020137
58,6.0,129301.0,0.9999999999745314
59,6.0,130984.0,0.9999999999772432
60,7.0,130140.0,0.9999999998448179
61,7.0,127458.0,0.9999999999738624
62,7.0,129305.0,0.9999999999797935
63,7.0,127662.0,0.9999999999527801
64,7.0,128271.0,0.9999999998373829
65,7.0,129185.0,0.9999999999726105
66,7.0,127624.0,0.999999999978448
67,7.0,129899.0,0.9999999998230295
68,7.0,128860.0,0.9999999999747038
69,7.0,129827.0,0.9999999999716538
70,8.0,130852.0,0.999999999829998
71,8.0,128213.0,0.9999999966343003
72,8.0,129278.0,0.9999999999693813
73,8.0,129742.0,0.9999999999799081
74,8.0,128636.0,0.9999999999781489
75,8.0,129052.0,0.9999999999789516
76,8.0,128487.0,0.9999999999749137
77,8.0,130496.0,0.9999999999786361
78,8.0,129161.0,0.9999999999754584
