,chrom,count,g_noin
0,1.0,130077.0,0.9999999995335251
1,1.0,128965.0,0.9999999998502638
2,1.0,129112.0,0.9999999998303767
3,1.0,128679.0,0.9999999993906526
4,1.0,128291.0,0.9999999997226918
5,1.0,128649.0,0.9999999998207271
6,1.0,129004.0,0.9999999996812334
7,1.0,129688.0,0.9999999998454088
8,1.0,130480.0,0.999999999492311
9,1.0,131291.0,0.999999999670603
10,2.0,129942.0,0.9999999988039023
11,2.0,129639.0,0.9999999997946362
12,2.0,128089.0,0.9999999996180257
13,2.0,128978.0,0.999999999828624
14,2.0,131071.0,0.9999999998382132
15,2.0,128798.0,0.9999999998187938
16,2.0,128780.0,0.9999999998283364
17,2.0,130234.0,0.9999999997864969
18,2.0,128959.0,0.999999999825914
19,2.0,128157.0,0.9999999996746144
20,3.0,128291.0,0.999999998621583
21,3.0,127543.0,0.9999999998498569
22,3.0,130046.0,0.9999999998421064
23,3.0,128831.0,0.9999999998121166
24,3.0,127859.0,0.9999999998416145
25,3.0,129128.0,0.9999999996274659
26,3.0,130152.0,0.999999999835394
27,3.0,128183.0,0.9999999998502086
28,3.0,130063.0,0.9999999998380774
29,3.0,128681.0,0.9999999997698836
30,4.0,129323.0,0.9999999995308407
31,4.0,129635.0,0.9999999997683887
32,4.0,127754.0,0.9999999998430458
33,4.0,128992.0,0.9999999996744541
34,4.0,130198.0,0.99999999908893
35,4.0,129686.0,0.9999999998301904
36,4.0,129745.0,0.9999999997668085
37,4.0,129563.0,0.9999999997637777
38,4.0,129416.0,0.9999999996988921
39,4.0,128653.0,0.9999999998473208
40,5.0,129554.0,0.9999999995364465
41,5.0,129584.0,0.9999999998013017
42,5.0,129317.0,0.999999999823876
43,5.0,129068.0,0.9999999997430176
44,5.0,128420.0,0.9999999998337741
45,5.0,129519.0,0.9999999997911247
46,5.0,127727.0,0.9999999996667218
47,5.0,129781.0,0.9999999998494039
48,5.0,128150.0,0.9999999995718345
49,5.0,127425.0,0.9999999998393253
50,6.0,128292.0,0.9999999996014564
51,6.0,128485.0,0.9999999998480571
52,6.0,128225.0,0.9999999997154471
53,6.0,131277.0,0.999999999783571
54,6.0,127474.0,0.9999999998497091
55,6.0,128103.0,0.9999999997748279
56,6.0,129486.0,0.9999999998448282
57,6.0,129888.0,0.9999999998359234
58,6.0,129013.0,0.9999999998485398
59,6.0,130923.0,0.9999999973011241
60,7.0,130165.0,0.9999999995937464
61,7.0,127406.0,0.9999999997827538
62,7.0,129422.0,0.9999999998464613
63,7.0,127831.0,0.9999999997982032
64,7.0,128477.0,0.9999999998300854
65,7.0,128805.0,0.9999999998467075
66,7.0,127671.0,0.999999999785817
67,7.0,130150.0,0.9999999987905941
68,7.0,128590.0,0.9999999998314442
69,7.0,129526.0,0.9999999998397753
70,8.0,130894.0,0.999999998056876
71,8.0,128534.0,0.9999999997992626
72,8.0,129305.0,0.9999999998105368
